Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,W,C,Mg,Zn,Si,Re,N,Sc,Li,Sn,Be,Num_of_Elem,Density_calc,dHmix,dSmix,dGmix,Tm,n.Para,Atom.Size.Diff,Elect.Diff,VEC,Sythesis_Route,Homogenization_Temp,Homogenization_Time,Annealing_Time_(min),Phases
0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.181818182,0.181818182,0.181818182,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.853909651,-19.30578512,13.2546386,443.5350562,1707.650753,1.359944594,6.72027796,0.121437669,4.181818182,1,1200.0,120.0,1440.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.025760676,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.025760676,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.9,2.72,13.38,655.02398,2523.0,12.41,4.01,0.12,4.4,1,1200.0,120.0,120.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.4,2.5,11.53,609.5544375,2331.25,10.75,4.12,0.13,4.25,1,1200.0,120.0,240.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.0,0.275,0.275,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.493765586,-10.245,11.44944891,532.6473123,2036.537698,2.581225116,4.495453867,0.114716771,4.1,1,800.0,30.0,30.0,1
0.098039216,0.0,0.176470588,0.196078431,0.490196078,0.0,0.0,0.0,0.039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.428940236,-10.99730873,11.05609168,379.6347552,1449.33988,1.731696954,4.444703117,0.118924761,8.019607843,1,1200.0,1440.0,60.0,3
0.07,0.2,0.2,0.22,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.544302414,-7.5184,14.40897963,374.8877458,1449.76134,3.301951799,4.345955752,0.130196621,7.71,1,1100.0,120.0,60.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.025760676,-4.16,13.38161053,386.5578337,1488.962298,5.668245305,3.269463577,0.138361844,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.025760676,-4.16,13.38161053,386.5578337,1488.962298,5.668245305,3.269463577,0.138361844,8.0,1,1200.0,2880.0,60.0,2
0.000526039,0.0,0.0,0.0,0.0,0.0,0.0,0.420831142,0.052603893,0.252498685,0.0,0.273540242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.068935026,-6.8576,11.29799536,491.5373168,1878.25911,3.544477681,5.289095698,0.109284766,4.24,1,1200.0,120.0,60.0,3
0.1,0.25,0.08,0.15,0.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.388644866,-13.9748,13.30361728,369.6710207,1423.527704,1.615189543,5.655462385,0.122434105,8.07,1,1220.0,1200.0,6000.0,3
0.1,0.25,0.08,0.15,0.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.388644866,-13.9748,13.30361728,369.6710207,1423.527704,1.615189543,5.655462385,0.122434105,8.07,1,1220.0,1200.0,6000.0,3
0.065217391,0.217391304,0.217391304,0.217391304,0.217391304,0.065217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.732722037,-4.383742911,13.99403985,375.9031663,1451.347104,5.505040255,3.647211565,0.106545916,8.086956522,1,1100.0,360.0,300.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,120.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,120.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,120.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,120.0,2
0.0,0.2,0.26,0.2,0.14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.924909869,-3.7232,13.22962036,391.7481361,1508.06978,6.329195708,3.262141651,0.135458481,7.76,1,1200.0,120.0,480.0,2
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,10.0,4
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,10.0,4
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,10.0,4
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,0.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.025760676,-4.16,13.38161053,386.5578337,1488.962298,5.668245305,3.269463577,0.138361844,8.0,1,1200.0,600.0,60.0,2
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.31,-4.04,12.57,500.1569836,1920.52,5.98,2.51,0.12,8.14,1,1200.0,60.0,72.0,2
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.31,-4.04,12.57,500.1569836,1920.52,5.98,2.51,0.12,8.14,1,1200.0,60.0,72.0,2
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.31,-4.04,12.57,500.1569836,1920.52,5.98,2.51,0.12,8.14,1,1200.0,60.0,72.0,2
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.31,-4.04,12.57,500.1569836,1920.52,5.98,2.51,0.12,8.14,1,1200.0,60.0,72.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.31,-4.04,12.57,500.1569836,1920.52,5.98,2.51,0.12,8.14,1,1200.0,60.0,72.0,3
0.0,0.05,0.0,0.0,0.4,0.05,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.471585556,-34.1,10.50003754,404.8157454,1542.285346,0.559007017,9.260965256,0.212569988,7.0,1,900.0,1440.0,720.0,3
0.0,0.1,0.0,0.0,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.705104011,-33.2,12.51150515,402.3982511,1544.910655,0.685140821,10.20926813,0.23471046,7.0,1,900.0,1440.0,720.0,3
0.0,0.166666667,0.0,0.0,0.166666667,0.166666667,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.821779186,-29.7219997,13.21207256,396.1143429,1524.874804,0.799260966,10.47752111,0.242639159,7.00029997,1,900.0,1440.0,720.0,3
0.0,0.142857143,0.0,0.0,0.285714286,0.095238095,0.0,0.285714286,0.0,0.0,0.0,0.095238095,0.095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.691658339,-31.88,13.66413435,421.4026651,1625.053072,0.81359165,9.961332928,0.239298976,7.0,1,900.0,1440.0,720.0,3
0.0,0.15,0.0,0.0,0.2,0.15,0.0,0.2,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.349606817,-30.38,14.81676354,427.4553954,1655.745668,0.940750198,10.61019434,0.258810259,7.0,1,900.0,1440.0,720.0,3
0.0,0.166666667,0.0,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.5,-23.52,13.38,503.678223,1940.15,1.1,10.21,0.26,6.4,1,900.0,1440.0,720.0,3
0.0,0.776355217,0.161263961,0.0,0.0,0.0,0.013620267,0.0,0.0,0.0,0.016889131,0.0,0.0,0.0,0.0,0.027240534,0.0,0.0,0.003541269,0.0,0.001089621,0.0,0.0,0.0,0.0,7.0,8.416976063,-8.898629818,6.184287693,414.6795094,1554.212848,1.269963781,6.628898048,0.155123334,8.280032689,1,1200.0,120.0,15.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,120.0,480.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,120.0,480.0,2
0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.485415758,-12.48,13.38161053,339.8650041,1309.142564,1.696604393,5.827707431,0.136,6.8,1,1200.0,120.0,240.0,4
0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.485415758,-12.48,13.38161053,339.8650041,1309.142564,1.696604393,5.827707431,0.136,6.8,1,1200.0,120.0,240.0,4
0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.485415758,-12.48,13.38161053,339.8650041,1309.142564,1.696604393,5.827707431,0.136,6.8,1,1200.0,120.0,240.0,3
0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.485415758,-12.48,13.38161053,339.8650041,1309.142564,1.696604393,5.827707431,0.136,6.8,1,1200.0,120.0,240.0,3
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,30.0,4
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,60.0,4
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,120.0,3
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,240.0,3
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,480.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.600796932,-2.650887574,16.00634718,348.1272116,1354.62436,9.828678437,4.425912803,0.13887545,8.076923077,1,1200.0,360.0,15.0,4
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.600796932,-2.650887574,16.00634718,348.1272116,1354.62436,9.828678437,4.425912803,0.13887545,8.076923077,1,1200.0,360.0,10.0,3
0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.600796932,-2.650887574,16.00634718,348.1272116,1354.62436,9.828678437,4.425912803,0.13887545,8.076923077,1,1200.0,360.0,5.0,2
0.0,0.1996,0.1996,0.1996,0.1996,0.0,0.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.016986146,-4.55535104,13.47480184,386.5139567,1489.329417,5.213442537,3.704961557,0.142592305,7.992,1,1200.0,180.0,3.0,2
0.0,0.1996,0.1996,0.1996,0.1996,0.0,0.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.016986146,-4.55535104,13.47480184,386.5139567,1489.329417,5.213442537,3.704961557,0.142592305,7.992,1,1200.0,180.0,3.0,2
0.0,0.199002991,0.199002991,0.199002991,0.199002991,0.0,0.199002991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004985045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.003874311,-5.142411887,13.57597572,386.5054827,1489.879845,4.65440165,4.272583477,0.148651873,7.980059821,1,1200.0,180.0,3.0,2
0.0,0.199002991,0.199002991,0.199002991,0.199002991,0.0,0.199002991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004985045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.003874311,-5.142411887,13.57597572,386.5054827,1489.879845,4.65440165,4.272583477,0.148651873,7.980059821,1,1200.0,120.0,3.0,3
0.0,0.198409543,0.198409543,0.198409543,0.198409543,0.0,0.198409543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.990822066,-5.72239944,13.66069023,386.5213578,1490.429972,4.210073056,4.769705563,0.154404701,7.968190855,1,1200.0,180.0,3.0,3
0.0,0.198409543,0.198409543,0.198409543,0.198409543,0.0,0.198409543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.990822066,-5.72239944,13.66069023,386.5213578,1490.429972,4.210073056,4.769705563,0.154404701,7.968190855,1,1200.0,120.0,3.0,3
0.024390244,0.243902439,0.243902439,0.243902439,0.243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.99,-5.04,12.2,401.2921017,1538.71,4.38,2.3,0.1,8.12,1,1200.0,120.0,60.0,2
0.024390244,0.243902439,0.243902439,0.243902439,0.243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.99,-5.04,12.2,401.2921017,1538.71,4.38,2.3,0.1,8.12,1,1200.0,120.0,60.0,2
0.024390244,0.243902439,0.243902439,0.243902439,0.243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.99,-5.04,12.2,401.2921017,1538.71,4.38,2.3,0.1,8.12,1,1200.0,120.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,120.0,60.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,120.0,60.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,120.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,120.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,120.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,120.0,60.0,2
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,20.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,20.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,20.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.163934426,0.163934426,0.163934426,0.163934426,0.344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.08,-11.94,12.91,359.2352497,1381.25,1.79,5.38,0.12,7.7,1,1200.0,120.0,60.0,4
0.0,0.1,0.1,0.45,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.929630605,-5.82,11.61262282,407.5763649,1559.303243,3.656286656,1.739286365,0.092714616,8.1,1,1100.0,360.0,10.0,2
0.0,0.2,0.1,0.45,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930000747,-5.36,11.85892612,408.475666,1564.215923,4.065146781,1.732527204,0.090138782,8.0,1,1100.0,360.0,10.0,2
0.0,0.3,0.1,0.45,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930370606,-4.9,11.06508518,411.0116893,1569.155413,4.160258434,1.724828537,0.087384209,7.9,1,1100.0,360.0,10.0,3
